site,tx,carbon
1,1,39.385
1,1,39.524
1,1,39.566
2,1,42.681
2,1,41.641
2,1,41.76
3,1,30.389
3,1,42.893
3,1,42.653
1,2,36.295
1,2,36.641
1,2,29.321
2,2,41.145
2,2,37.765
2,2,35.824
3,2,42.445
3,2,43.882
3,2,43.153
1,3,36.652
1,3,33.588
1,3,37.216
2,3,39.637
2,3,39.975
2,3,38.134
3,3,44.045
3,3,43.695
3,3,36.292
